id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,species_guess
179544441,2023-08-21,38.5993254053,-77.2631331906,4.0,Prince William,Virginia,Spotted Lanternfly
179583292,2023-08-21,38.477255,-78.4824,36.0,Page,Virginia,Spotted Lanternfly
179657584,2023-08-21,38.8883057495,-78.1193583459,190.0,Warren,Virginia,Spotted Lanternfly
179671144,2023-08-21,37.3337666667,-79.1905133333,28.0,Campbell,Virginia,Spotted Lanternfly
179695804,2023-08-22,38.895245,-78.1437305,4.0,Warren,Virginia,Spotted Lanternfly
179881272,2023-08-23,39.1084035506,-77.5557305019,4.0,Loudoun,Virginia,Spotted Lanternfly
179976513,2023-08-24,38.6170234603,-78.7061920095,77.0,Rockingham,Virginia,Spotted Lanternfly
180054316,2023-08-23,37.437745,-79.1611416667,18.0,Lynchburg,Virginia,Spotted Lanternfly
180128065,2023-08-25,39.1909697838,-78.340662215,7.0,Frederick,Virginia,Spotted Lanternfly
180147732,2023-08-21,38.65472239,-78.47475656,9.0,Page,Virginia,Spotted Lanternfly
180157246,2023-08-25,37.1390403337,-80.5468782037,9.0,Radford,Virginia,Spotted Lanternfly
180297101,2023-08-26,38.9185627085,-78.0691753049,3.0,Warren,Virginia,Spotted Lanternfly
180310224,2023-08-26,38.4045736107,-78.7529212609,8.0,Rockingham,Virginia,Spotted Lanternfly
180330691,2023-08-24,39.11575,-77.5655666667,11.0,Loudoun,Virginia,Spotted Lanternfly
180339880,2023-08-26,38.8613283333,-78.2044916667,200.0,Warren,Virginia,Spotted Lanternfly
180355593,2023-08-26,38.65497717,-78.51846619,4.0,Page,Virginia,Spotted Lanternfly
180362757,2023-08-18,39.1698333333,-78.0085833333,8.0,Clarke,Virginia,Spotted Lanternfly
180450418,2023-08-27,38.2962133333,-79.2259966667,4.0,Augusta,Virginia,Spotted Lanternfly
180505832,2023-08-26,38.0637817383,-78.8732070923,35.0,Waynesboro,Virginia,Spotted Lanternfly
180542650,2023-08-26,39.0985717773,-77.8753662109,4.0,Clarke,Virginia,Spotted Lanternfly
180614807,2023-08-28,38.8557936112,-77.3596378975,5.0,Fairfax,Virginia,Spotted Lanternfly
180636314,2023-08-27,38.5780123218,-78.5132109001,472.0,Page,Virginia,Spotted Lanternfly
180675011,2023-08-28,39.0600499668,-78.0620918423,4.0,Clarke,Virginia,Spotted Lanternfly
180677932,2023-08-28,39.0597216808,-78.06294512,4.0,Clarke,Virginia,Spotted Lanternfly
180904702,2023-08-29,38.9340589206,-77.5834593257,50.0,Loudoun,Virginia,Spotted Lanternfly
180924991,2023-08-25,38.9585883333,-78.1957383333,4.0,Warren,Virginia,Spotted Lanternfly
181056767,2023-08-31,37.6490964048,-77.5073231757,6.0,Henrico,Virginia,Spotted Lanternfly
181150379,2023-08-31,37.4151833333,-79.1490945,4.0,Lynchburg,Virginia,Spotted Lanternfly
181204051,2023-09-01,39.0712890625,-77.9192581177,737.0,Clarke,Virginia,Spotted Lanternfly
181213036,2022-05-30,39.1477073256,-77.9685584806,74.0,Clarke,Virginia,Spotted Lanternfly
181214665,2023-08-29,38.8821730164,-77.6891750964,15.0,Prince William,Virginia,Spotted Lanternfly
181223077,2023-08-24,38.7832966667,-77.7934283333,24.0,Fauquier,Virginia,Spotted Lanternfly
181229911,2023-09-01,37.1401307996,-80.5502846092,4.0,Radford,Virginia,Spotted Lanternfly
181282392,2023-09-01,37.4211514456,-79.174207449,94.0,Lynchburg,Virginia,Spotted Lanternfly
181390146,2023-09-02,38.0698917678,-78.8899720833,11.0,Waynesboro,Virginia,Spotted Lanternfly
181425191,2023-09-02,39.1095723329,-77.5610526661,4.0,Loudoun,Virginia,Spotted Lanternfly
181425418,2023-09-02,39.1095561068,-77.5610688447,4.0,Loudoun,Virginia,Spotted Lanternfly
181488548,2023-09-02,38.4842281609,-77.9967372771,4.0,Culpeper,Virginia,Spotted Lanternfly
181798453,2023-09-04,37.4004740874,-79.1819494796,266.0,Lynchburg,Virginia,Spotted Lanternfly
181826054,2023-09-04,38.4069161366,-78.7559893727,202.0,Rockingham,Virginia,Spotted Lanternfly
181905303,2023-09-04,39.1207563758,-77.5873643096,48.0,Loudoun,Virginia,Spotted Lanternfly
181960244,2023-09-04,39.00314445,-77.9735633333,5.0,Fauquier,Virginia,Spotted Lanternfly
182081832,2023-09-06,37.4015966667,-79.1839833333,4.0,Lynchburg,Virginia,Spotted Lanternfly
182082218,2023-09-06,37.2878416667,-79.9229283333,5.0,Roanoke city,Virginia,Spotted Lanternfly
182083452,2023-09-06,37.3989381602,-79.1866402545,4.0,Lynchburg,Virginia,Spotted Lanternfly
182091679,2023-09-06,37.3989633333,-79.1865216667,9.0,Lynchburg,Virginia,Spotted Lanternfly
182180880,2023-09-07,37.3986205319,-79.1881209054,4.0,Lynchburg,Virginia,Spotted Lanternfly
182185374,2023-09-07,37.398995,-79.1868833333,3.0,Lynchburg,Virginia,Spotted Lanternfly
182215310,2023-09-07,37.3990017409,-79.1868150887,4.0,Lynchburg,Virginia,Spotted Lanternfly
182216539,2023-09-07,37.3989484535,-79.1868624495,4.0,Lynchburg,Virginia,Spotted Lanternfly
182218566,2023-09-07,37.3986804284,-79.1881862152,4.0,Lynchburg,Virginia,Spotted Lanternfly
182221027,2023-09-07,37.3989433768,-79.1868269258,4.0,Lynchburg,Virginia,Spotted Lanternfly
182278627,2023-09-07,37.3989309233,-79.1867860926,250.0,Lynchburg,Virginia,Spotted Lanternfly
182317972,2023-09-03,38.9022166667,-78.2826383333,36.0,Warren,Virginia,Spotted Lanternfly
182339214,2023-07-10,37.397349032,-79.1946332039,395.0,Lynchburg,Virginia,Spotted Lanternfly
182409014,2023-09-04,37.3978995359,-79.1834838688,61.0,Lynchburg,Virginia,Spotted Lanternfly
182475545,2023-08-13,38.9997,-77.9763033333,4.0,Fauquier,Virginia,Spotted Lanternfly
182476391,2023-08-13,38.9927416667,-77.9840616667,5.0,Fauquier,Virginia,Spotted Lanternfly
182477507,2023-08-13,39.0001916667,-77.98475,4.0,Clarke,Virginia,Spotted Lanternfly
182512337,2023-09-09,39.1143028333,-77.84897,4.0,Clarke,Virginia,Spotted Lanternfly
182533538,2023-09-09,38.7206235059,-78.4652208164,365.0,Page,Virginia,Spotted Lanternfly
182551237,2023-09-09,38.9559783333,-77.9931633333,10.0,Fauquier,Virginia,Spotted Lanternfly
182659913,2023-09-10,38.9360843724,-78.046365045,40.0,Fauquier,Virginia,Spotted Lanternfly
182708529,2023-09-10,38.7820633333,-77.5891583333,18.0,Prince William,Virginia,Spotted Lanternfly
182749863,2023-09-07,38.7430449796,-77.5501461106,36.0,Prince William,Virginia,Spotted Lanternfly
182798333,2023-09-11,38.2968423021,-79.2263623345,31.0,Augusta,Virginia,Spotted Lanternfly
182844213,2023-09-11,37.5429482293,-77.4294428901,7.0,Richmond city,Virginia,Spotted Lanternfly
182862092,2023-09-11,38.7873113,-77.5466861,36.0,Prince William,Virginia,Spotted Lanternfly
182874396,2023-09-11,38.76863,-77.4152533333,5.0,Fairfax,Virginia,Spotted Lanternfly
182874451,2023-09-11,38.7737116667,-77.4138116667,100.0,Fairfax,Virginia,Spotted Lanternfly
182998061,2023-09-12,38.8557916667,-77.0495916667,23.0,Arlington,Virginia,Spotted Lanternfly
183012966,2023-09-12,39.0913416667,-77.58065,4.0,Loudoun,Virginia,Spotted Lanternfly
183081321,2023-09-13,39.2267033333,-77.7811366667,4.0,Loudoun,Virginia,Spotted Lanternfly
183094260,2023-09-13,37.3989333333,-79.180205,35.0,Lynchburg,Virginia,Spotted Lanternfly
183117549,2023-09-13,37.14002948,-80.54987665,8.0,Radford,Virginia,Spotted Lanternfly
183150614,2023-09-13,39.0001632276,-78.3452436011,35.0,Shenandoah,Virginia,Spotted Lanternfly
183153364,2023-09-13,37.5571975581,-79.0771940278,29.0,Amherst,Virginia,Spotted Lanternfly
183278497,2023-09-14,37.3663,-79.176895,25.0,Lynchburg,Virginia,Spotted Lanternfly
183374893,2023-09-14,38.0664861667,-78.8864133333,4.0,Waynesboro,Virginia,Spotted Lanternfly
183714439,2023-09-17,39.0414391458,-77.4016285502,5.0,Loudoun,Virginia,Spotted Lanternfly
183736843,2023-09-17,39.0911528333,-77.5807416667,4.0,Loudoun,Virginia,Spotted Lanternfly
183789814,2023-09-16,38.990925,-77.964395,4.0,Fauquier,Virginia,Spotted Lanternfly
183789839,2023-09-16,38.9960783333,-77.970995,4.0,Fauquier,Virginia,Spotted Lanternfly
183789894,2023-09-16,38.9968966667,-77.9731133333,4.0,Fauquier,Virginia,Spotted Lanternfly
183854707,2023-09-18,37.3394411119,-79.2251641342,23.0,Lynchburg,Virginia,Spotted Lanternfly
183860596,2023-09-18,39.0618848924,-77.8380464959,24.0,Loudoun,Virginia,Spotted Lanternfly
183887894,2023-09-18,38.8875732422,-78.1652755737,35.0,Warren,Virginia,Spotted Lanternfly
183887944,2023-09-18,38.8874206543,-78.1654205322,35.0,Warren,Virginia,Spotted Lanternfly
183888062,2023-09-18,38.8874816895,-78.1654052734,35.0,Warren,Virginia,Spotted Lanternfly
183888073,2023-09-18,38.887512207,-78.1654815674,35.0,Warren,Virginia,Spotted Lanternfly
183905701,2023-09-18,39.1322102813,-77.8767723218,89.0,Clarke,Virginia,Spotted Lanternfly
183931887,2023-09-18,39.1047083134,-77.5686835451,4.0,Loudoun,Virginia,Spotted Lanternfly
183966883,2023-09-18,38.8873596191,-78.1654434204,7.0,Warren,Virginia,Spotted Lanternfly
183966884,2023-09-18,38.8874816895,-78.1653366089,35.0,Warren,Virginia,Spotted Lanternfly
183966885,2023-09-18,38.8874206543,-78.1653671265,35.0,Warren,Virginia,Spotted Lanternfly
183966886,2023-09-18,38.8874206543,-78.165397644,35.0,Warren,Virginia,Spotted Lanternfly
183966887,2023-09-18,38.8874511719,-78.165145874,35.0,Warren,Virginia,Spotted Lanternfly
183986633,2023-09-16,38.964017,-78.171752,51.0,Warren,Virginia,Spotted Lanternfly
184040607,2023-09-19,38.5024587574,-78.9451826736,5.0,Rockingham,Virginia,Spotted Lanternfly
184106086,2023-09-18,37.420100991,-79.1704225168,191.0,Lynchburg,Virginia,Spotted Lanternfly
184129093,2023-09-20,38.8714192808,-78.2046489884,4.0,Warren,Virginia,Spotted Lanternfly
184135487,2023-09-20,38.9257211918,-77.5203581014,24.0,Loudoun,Virginia,Spotted Lanternfly
184144945,2023-09-20,39.1171333333,-77.5605616667,4.0,Loudoun,Virginia,Spotted Lanternfly
184149828,2023-09-20,39.1110696225,-77.8457049535,5.0,Loudoun,Virginia,Spotted Lanternfly
184171053,2023-09-20,39.093175,-77.5748666667,4.0,Loudoun,Virginia,Spotted Lanternfly
184201890,2023-09-20,39.1149471667,-77.5646666667,13.0,Loudoun,Virginia,Spotted Lanternfly
184245270,2023-09-20,38.91748,-78.1885533333,11.0,Warren,Virginia,Spotted Lanternfly
184260574,2023-09-21,38.0387962656,-78.4437368252,5.0,Albemarle,Virginia,Spotted Lanternfly
184294113,2023-09-21,38.9238508874,-77.2276557965,23.0,Fairfax,Virginia,Spotted Lanternfly
184298297,2023-09-21,37.34595,-79.1902783333,6.0,Lynchburg,Virginia,Spotted Lanternfly
184326187,2023-09-21,38.8501866667,-78.1637945,50.0,Warren,Virginia,Spotted Lanternfly
184341739,2023-09-21,38.9721116667,-77.8769283333,4.0,Fauquier,Virginia,Spotted Lanternfly
184394881,2023-09-22,38.4171783333,-78.8466716667,5.0,Harrisonburg,Virginia,Spotted Lanternfly
184399054,2023-09-22,38.8852416667,-78.0934916667,7.0,Warren,Virginia,Spotted Lanternfly
184404559,2023-09-22,38.8902716667,-78.0826028333,62.0,Warren,Virginia,Spotted Lanternfly
184437236,2023-09-22,38.9307166667,-78.0326778333,4.0,Fauquier,Virginia,Spotted Lanternfly
184444917,2023-09-22,39.115375,-77.8470916667,12.0,Clarke,Virginia,Spotted Lanternfly
184513309,2023-09-22,38.57927,-78.57318,9.0,Page,Virginia,Spotted Lanternfly
184724851,2023-09-24,37.3541564941,-79.1800613403,35.0,Lynchburg,Virginia,Spotted Lanternfly
184737976,2023-09-24,38.5024317322,-78.9450294524,9.0,Rockingham,Virginia,Spotted Lanternfly
184860233,2023-09-25,38.886888403,-78.1650507706,4.0,Warren,Virginia,Spotted Lanternfly
184867653,2023-09-22,38.0297861667,-78.85848,4.0,Augusta,Virginia,Spotted Lanternfly
184917262,2023-09-25,39.0600966994,-77.8405688739,8.0,Loudoun,Virginia,Spotted Lanternfly
184932051,2023-09-25,37.5699768066,-77.4757995605,90.0,Richmond city,Virginia,Spotted Lanternfly
185033805,2023-09-26,38.9700706095,-77.5925663396,4.0,Fairfax,Virginia,Spotted Lanternfly
185052654,2023-09-26,38.880574397,-77.4353989102,75.0,Fairfax,Virginia,Spotted Lanternfly
185053057,2023-09-26,38.8811749186,-77.4314731922,67.0,Fairfax,Virginia,Spotted Lanternfly
185066891,2023-09-26,38.0761405325,-78.4534811116,39.0,Albemarle,Virginia,Spotted Lanternfly
185133470,2023-09-27,39.1259979,-77.56738803,4.0,Loudoun,Virginia,Spotted Lanternfly
185133506,2023-09-27,38.0283623258,-78.5219095414,23.0,Albemarle,Virginia,Spotted Lanternfly
185141015,2023-08-23,38.0351835865,-78.502711368,23.0,Albemarle,Virginia,Spotted Lanternfly
185141299,2023-06-26,38.0950350087,-78.5722256622,5.0,Albemarle,Virginia,Spotted Lanternfly
185163366,2023-09-27,38.43195,-78.8650194444,4.0,Harrisonburg,Virginia,Spotted Lanternfly
185188524,2023-09-27,39.1103210449,-77.5594406128,27.0,Loudoun,Virginia,Spotted Lanternfly
185207383,2023-09-27,39.0073756179,-78.4150547781,4.0,Shenandoah,Virginia,Spotted Lanternfly
185283769,2023-09-28,38.3812116667,-79.0112,3.0,Rockingham,Virginia,Spotted Lanternfly
185309025,2023-09-28,38.7389221191,-77.549118042,35.0,Prince William,Virginia,Spotted Lanternfly
185312783,2023-09-28,37.683705,-78.9697716667,4.0,Nelson,Virginia,Spotted Lanternfly
185317669,2023-09-28,38.7875610666,-77.6065517951,40.0,Prince William,Virginia,Spotted Lanternfly
185338816,2023-09-28,38.769744873,-77.5983352661,320.0,Prince William,Virginia,Spotted Lanternfly
185352334,2023-09-28,38.78592,-77.0788278333,8.0,Fairfax,Virginia,Spotted Lanternfly
185453856,2023-09-29,39.0118659955,-77.7515678067,8.0,Loudoun,Virginia,Spotted Lanternfly
185455213,2023-09-29,38.5376470292,-78.5074570788,244.0,Page,Virginia,Spotted Lanternfly
185461133,2023-09-29,38.383945,-78.65545,4.0,Rockingham,Virginia,Spotted Lanternfly
185461152,2023-09-29,38.3836783333,-78.6554866667,4.0,Rockingham,Virginia,Spotted Lanternfly
185461169,2023-09-29,38.3836116667,-78.65525,4.0,Rockingham,Virginia,Spotted Lanternfly
185461184,2023-09-29,38.3837616667,-78.655425,4.0,Rockingham,Virginia,Spotted Lanternfly
185461201,2023-09-29,38.38393,-78.655395,4.0,Rockingham,Virginia,Spotted Lanternfly
185461214,2023-09-29,38.3840927585,-78.655569108,6.0,Rockingham,Virginia,Spotted Lanternfly
185461225,2023-09-29,38.3840916667,-78.6555466667,15.0,Rockingham,Virginia,Spotted Lanternfly
185461241,2023-09-29,38.3842267398,-78.6554153454,13.0,Rockingham,Virginia,Spotted Lanternfly
185468128,2023-09-29,38.439125,-78.63118,4.0,Rockingham,Virginia,Spotted Lanternfly
185477205,2023-09-29,38.417245,-78.846595,4.0,Harrisonburg,Virginia,Spotted Lanternfly
185567072,2023-09-30,37.4054533333,-79.1723716667,10.0,Lynchburg,Virginia,Spotted Lanternfly
185572614,2023-09-30,38.83768604,-77.4146438017,8.0,Fairfax,Virginia,Spotted Lanternfly
185576848,2023-09-30,38.0297195,-78.8585583333,3.0,Augusta,Virginia,Spotted Lanternfly
185583286,2023-09-30,38.7500857057,-77.4691171931,8.0,Manassas,Virginia,Spotted Lanternfly
185586801,2023-09-30,38.4622715213,-78.0407620394,31.0,Culpeper,Virginia,Spotted Lanternfly
185592843,2023-09-30,38.991248064,-77.3426046412,23.0,Fairfax,Virginia,Spotted Lanternfly
185600788,2023-09-30,38.4720531,-78.0060266,11.0,Culpeper,Virginia,Spotted Lanternfly
185603587,2023-09-30,38.395455699,-78.8137046586,8.0,Rockingham,Virginia,Spotted Lanternfly
185604739,2023-09-30,37.3746441411,-79.1848613304,4.0,Lynchburg,Virginia,Spotted Lanternfly
185605584,2023-09-30,38.7025666667,-77.5418783333,4.0,Prince William,Virginia,Spotted Lanternfly
185612789,2023-09-30,38.0639572144,-78.8733444214,16.0,Waynesboro,Virginia,Spotted Lanternfly
185636057,2023-09-30,39.2101616667,-78.1273278333,3.0,Frederick,Virginia,Spotted Lanternfly
185638936,2023-09-30,38.9758101851,-77.9625191913,4.0,Fauquier,Virginia,Spotted Lanternfly
185642947,2023-09-29,38.5177536,-78.4368213,198.0,Madison,Virginia,Spotted Lanternfly
185738985,2023-10-01,38.8573612036,-77.6360913768,830.0,Prince William,Virginia,Spotted Lanternfly
185744548,2023-10-01,38.9926147461,-77.9458618164,40.0,Fauquier,Virginia,Spotted Lanternfly
185757870,2023-10-01,39.0836416667,-78.0843416667,4.0,Clarke,Virginia,Spotted Lanternfly
185761248,2023-10-01,39.0940583333,-77.822595,4.0,Loudoun,Virginia,Spotted Lanternfly
185763418,2023-10-01,38.7694133333,-77.1399611667,14.0,Fairfax,Virginia,Spotted Lanternfly
185770849,2023-10-01,38.70258,-77.5412666667,4.0,Prince William,Virginia,Spotted Lanternfly
185777020,2023-10-01,39.0598183066,-77.4577455549,4.0,Loudoun,Virginia,Spotted Lanternfly
185783066,2023-10-01,38.7848333333,-77.5978866667,11.0,Prince William,Virginia,Spotted Lanternfly
185793359,2023-10-01,39.1265638333,-77.5684133333,3.0,Loudoun,Virginia,Spotted Lanternfly
185806536,2023-10-01,38.4758133974,-78.0230472022,62.0,Culpeper,Virginia,Spotted Lanternfly
185812560,2023-10-01,38.9886251873,-78.3581350365,5.0,Shenandoah,Virginia,Spotted Lanternfly
185819650,2023-09-28,38.4131978941,-78.7499854287,31.0,Rockingham,Virginia,Spotted Lanternfly
185822620,2023-10-01,38.9946633333,-77.96982,4.0,Fauquier,Virginia,Spotted Lanternfly
185827797,2023-10-01,38.4070366667,-78.65197,40.0,Rockingham,Virginia,Spotted Lanternfly
185829978,2023-10-01,38.87912,-77.1081916667,17.0,Arlington,Virginia,Spotted Lanternfly
185895792,2023-10-02,39.1585553783,-77.6713492123,416.0,Loudoun,Virginia,Spotted Lanternfly
185924431,2023-10-01,39.1258778426,-78.2307283333,20.0,Frederick,Virginia,Spotted Lanternfly
185929955,2023-10-02,39.1123750882,-77.5632351688,5.0,Loudoun,Virginia,Spotted Lanternfly
185947965,2023-10-02,38.3983490403,-78.8105909376,5.0,Rockingham,Virginia,Spotted Lanternfly
185948352,2023-10-02,38.6623466667,-78.4932466667,35.0,Page,Virginia,Spotted Lanternfly
185958642,2023-10-02,38.0308021592,-78.5014710209,35.0,Charlottesville City,Virginia,Spotted Lanternfly
185964459,2023-10-02,38.77431454,-77.49951321,9.0,Prince William,Virginia,Spotted Lanternfly
185966634,2023-10-02,38.379883933,-78.5155306756,137.0,Greene,Virginia,Spotted Lanternfly
185978742,2023-10-02,38.4525891165,-78.4669139519,21.0,Page,Virginia,Spotted Lanternfly
185992564,2023-09-29,39.2174397072,-78.0991417887,31.0,Frederick,Virginia,Spotted Lanternfly
186022294,2023-10-01,38.9735142928,-77.9727078974,199.0,Fauquier,Virginia,Spotted Lanternfly
186048625,2023-10-03,38.8583366667,-78.20952,229.0,Warren,Virginia,Spotted Lanternfly
186059110,2023-10-03,37.1120049452,-80.5812790149,38.0,Radford,Virginia,Spotted Lanternfly
186078031,2023-10-03,39.1077165375,-77.5616555457,8.0,Loudoun,Virginia,Spotted Lanternfly
186175956,2023-10-04,38.99492359,-77.93747039,4.0,Fauquier,Virginia,Spotted Lanternfly
186185498,2023-10-04,38.3814308724,-78.4954762065,6.0,Greene,Virginia,Spotted Lanternfly
186185865,2023-10-04,38.3801137134,-78.4986324407,4.0,Greene,Virginia,Spotted Lanternfly
186206317,2023-10-04,38.40148719,-78.70389262,8.0,Rockingham,Virginia,Spotted Lanternfly
186206561,2023-10-04,38.40161773,-78.70416995,4.0,Rockingham,Virginia,Spotted Lanternfly
186213158,2023-10-04,38.4525896511,-78.8536692409,10.0,Harrisonburg,Virginia,Spotted Lanternfly
186231503,2023-10-02,38.5933860983,-78.3937668748,244.0,Page,Virginia,Spotted Lanternfly
186269722,2023-10-03,39.0179873085,-77.5098398225,545.0,Loudoun,Virginia,Spotted Lanternfly
186278293,2023-10-04,38.8578116667,-77.0510638333,489.0,Arlington,Virginia,Spotted Lanternfly
186294887,2023-10-05,38.0296713906,-78.8587062434,3.0,Augusta,Virginia,Spotted Lanternfly
186298056,2023-10-05,38.727142334,-77.5127944946,25.0,Manassas,Virginia,Spotted Lanternfly
186302220,2023-10-03,39.1893730164,-78.1333694458,180.0,Frederick,Virginia,Spotted Lanternfly
186305987,2023-10-05,38.0297439359,-78.8588807546,5.0,Augusta,Virginia,Spotted Lanternfly
186325870,2023-10-05,39.09728345,-77.8361737356,6.0,Loudoun,Virginia,Spotted Lanternfly
186332664,2023-10-05,39.0995945,-77.5465616667,4.0,Loudoun,Virginia,Spotted Lanternfly
186334163,2023-10-05,38.40157168,-78.7043092,7.0,Rockingham,Virginia,Spotted Lanternfly
186341723,2023-10-05,38.8988946553,-77.0696005226,2.0,Arlington,Virginia,Spotted Lanternfly
186351256,2023-10-05,39.2429666667,-78.1157528333,4.0,Frederick,Virginia,Spotted Lanternfly
186353813,2023-10-05,38.8583533333,-77.0514971667,35.0,Arlington,Virginia,Spotted Lanternfly
186417534,2023-10-02,38.9223156642,-77.526536117,62.0,Loudoun,Virginia,Spotted Lanternfly
186565530,2023-10-07,38.42674265,-78.74342063,5.0,Rockingham,Virginia,Spotted Lanternfly
186585515,2023-10-06,38.8162711076,-77.6131269618,36.0,Prince William,Virginia,Spotted Lanternfly
186713957,2023-10-07,38.6744916667,-77.4791861117,4.0,Prince William,Virginia,Spotted Lanternfly
186735503,2023-10-08,39.0717336027,-78.0241912148,23.0,Frederick,Virginia,Spotted Lanternfly
187021191,2023-10-10,38.8494438415,-77.3174475878,61.0,Fairfax city,Virginia,Spotted Lanternfly
187065123,2023-10-10,38.8395383333,-77.6306083333,4.0,Prince William,Virginia,Spotted Lanternfly
187162361,2023-10-11,38.857055,-78.2086716667,53.0,Warren,Virginia,Spotted Lanternfly
187162458,2023-10-11,38.8558916667,-78.2087033333,12.0,Warren,Virginia,Spotted Lanternfly
187162733,2023-10-11,38.8459166667,-78.2059333333,10.0,Warren,Virginia,Spotted Lanternfly
187165288,2023-10-11,38.8382833333,-78.1898716667,16.0,Warren,Virginia,Spotted Lanternfly
187255323,2023-10-12,38.3980697872,-78.4244549274,213.0,Madison,Virginia,Spotted Lanternfly
187275858,2023-10-11,38.8160760581,-77.6131645117,36.0,Prince William,Virginia,Spotted Lanternfly
187297894,2023-10-12,38.440925,-78.2796033333,4.0,Madison,Virginia,Spotted Lanternfly
187363595,2023-10-12,38.9135944444,-78.1013027778,3.0,Warren,Virginia,Spotted Lanternfly
187388320,2023-10-13,37.41567882,-79.13994855,9.0,Lynchburg,Virginia,Spotted Lanternfly
187411297,2023-10-12,39.0540471667,-78.3769133333,8.0,Shenandoah,Virginia,Spotted Lanternfly
187424735,2023-10-13,38.8459486651,-77.6290120982,12.0,Prince William,Virginia,Spotted Lanternfly
187575857,2023-10-14,38.9915716667,-77.965705,8.0,Fauquier,Virginia,Spotted Lanternfly
187675670,2023-10-15,38.9632150256,-78.1888694689,556.0,Warren,Virginia,Spotted Lanternfly
187676179,2023-10-15,38.9145083333,-78.1016916667,3.0,Warren,Virginia,Spotted Lanternfly
187724486,2023-10-14,37.3990918686,-79.1839661851,23.0,Lynchburg,Virginia,Spotted Lanternfly
187773519,2023-10-16,38.0384840052,-78.5036698219,23.0,Albemarle,Virginia,Spotted Lanternfly
187780417,2023-09-06,37.3923633333,-79.1657028333,20.0,Lynchburg,Virginia,Spotted Lanternfly
187781627,2023-09-06,37.392205,-79.1654805,12.0,Lynchburg,Virginia,Spotted Lanternfly
187783041,2023-10-15,38.9826133333,-77.9983666667,4.0,Fauquier,Virginia,Spotted Lanternfly
187813695,2023-10-16,38.37965,-78.5003666667,11.0,Greene,Virginia,Spotted Lanternfly
187821583,2023-10-16,38.5152866667,-78.4812383333,3.0,Page,Virginia,Spotted Lanternfly
187821990,2023-10-16,38.515275,-78.48117,7.0,Page,Virginia,Spotted Lanternfly
187822024,2023-10-16,38.5148966667,-78.4806833333,4.0,Page,Virginia,Spotted Lanternfly
187927952,2023-10-17,39.1377116667,-77.870225,1.0,Clarke,Virginia,Spotted Lanternfly
187946219,2023-10-17,38.4319889937,-78.8649613285,4.0,Harrisonburg,Virginia,Spotted Lanternfly
187946680,2023-10-17,38.7681616667,-77.0648416667,4.0,Fairfax,Virginia,Spotted Lanternfly
188219654,2023-10-19,39.1373666667,-77.642355,11.0,Loudoun,Virginia,Spotted Lanternfly
188275638,2023-10-19,38.5146366667,-78.4762283333,4.0,Page,Virginia,Spotted Lanternfly
188309146,2023-10-20,38.7221433688,-77.6886412595,4.0,Fauquier,Virginia,Spotted Lanternfly
188326309,2023-10-20,38.662395,-78.483155,47.0,Page,Virginia,Spotted Lanternfly
188326353,2023-10-20,38.6660833333,-78.4836116667,4.0,Page,Virginia,Spotted Lanternfly
188326369,2023-10-20,38.66607,-78.4836283333,5.0,Page,Virginia,Spotted Lanternfly
188326427,2023-10-20,38.6659966667,-78.4834583333,4.0,Page,Virginia,Spotted Lanternfly
188326447,2023-10-20,38.6658366667,-78.4830333333,49.0,Page,Virginia,Spotted Lanternfly
188405951,2023-10-21,39.1776406688,-78.1289043278,178.0,Frederick,Virginia,Spotted Lanternfly
188408084,2023-10-21,39.210895,-78.388725,4.0,Frederick,Virginia,Spotted Lanternfly
188414980,2023-10-21,38.0636298,-78.87303995,6.0,Waynesboro,Virginia,Spotted Lanternfly
188517334,2023-10-22,39.3940878252,-77.4847830187,18.0,Loudoun,Virginia,Spotted Lanternfly
188560447,2023-10-22,38.4401283333,-78.6311716667,4.0,Rockingham,Virginia,Spotted Lanternfly
188584409,2023-10-22,37.4540102209,-78.9113870872,15.0,Appomattox,Virginia,Spotted Lanternfly
188590974,2023-10-03,38.782096006,-77.3914655445,116.0,Fairfax,Virginia,Spotted Lanternfly
188602189,2023-10-22,39.1689850793,-78.1611865534,15.0,Winchester,Virginia,Spotted Lanternfly
188602816,2023-10-22,39.0050725891,-77.6369330527,15.0,Loudoun,Virginia,Spotted Lanternfly
188609256,2023-10-22,37.6114422879,-78.8681260195,2842.0,Amherst,Virginia,Spotted Lanternfly
188620531,2023-10-22,39.1352122159,-77.8687431291,181.0,Clarke,Virginia,Spotted Lanternfly
188657987,2023-10-21,38.9567033333,-77.99627,20.0,Fauquier,Virginia,Spotted Lanternfly
188677321,2023-10-23,38.2148264191,-78.8350729704,65.0,Augusta,Virginia,Spotted Lanternfly
188788259,2023-10-24,38.4115069098,-78.9076599106,55.0,Rockingham,Virginia,Spotted Lanternfly
188805882,2023-10-24,38.9129634664,-78.099667466,36.0,Warren,Virginia,Spotted Lanternfly
188816234,2023-10-24,39.0600901148,-77.8405684114,10.0,Loudoun,Virginia,Spotted Lanternfly
188824153,2023-10-24,38.4350331816,-78.8551288762,2.0,Harrisonburg,Virginia,Spotted Lanternfly
188824154,2023-10-24,38.4350188439,-78.8551489928,2.0,Harrisonburg,Virginia,Spotted Lanternfly
