id,observed_on,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,species_guess
171448638,2023-07-03,37.5257533333,-77.5623383333,3.0,Chesterfield,Virginia,United States,tree-of-heaven
171448673,2023-07-03,37.525775,-77.5623333333,4.0,Chesterfield,Virginia,United States,tree-of-heaven
171498747,2023-07-06,38.805275,-77.1065888333,4.0,Alexandria,Virginia,United States,tree-of-heaven
171500028,2023-07-06,38.8043333333,-77.1051111667,4.0,Alexandria,Virginia,United States,tree-of-heaven
171500111,2023-07-06,38.8043333333,-77.1048055,4.0,Alexandria,Virginia,United States,tree-of-heaven
171502070,2023-07-06,38.8042616667,-77.1025611667,4.0,Alexandria,Virginia,United States,tree-of-heaven
171504517,2023-07-06,38.804245,-77.1024695,3.0,Alexandria,Virginia,United States,tree-of-heaven
171504634,2023-07-06,38.804455,-77.1022721667,4.0,Alexandria,Virginia,United States,tree-of-heaven
171562968,2023-07-07,38.8116808552,-77.1806321266,4.0,Fairfax,Virginia,United States,tree-of-heaven
171663120,2023-06-30,37.2965783333,-80.0558083333,40.0,Salem,Virginia,United States,tree-of-heaven
171667323,2023-07-02,37.5521966667,-77.4584583333,6.0,Richmond city,Virginia,United States,tree-of-heaven
171780560,2023-07-03,37.527625,-77.175705,79.0,New Kent,Virginia,United States,tree-of-heaven
171783091,2023-07-08,38.8401794434,-77.6278533936,1414.0,Prince William,Virginia,United States,tree-of-heaven
172004662,2023-07-09,38.9795677106,-77.3533648745,13.0,Fairfax,Virginia,United States,tree-of-heaven
172069546,2023-05-26,38.8116849223,-77.0668717545,4.0,Alexandria,Virginia,United States,tree-of-heaven
172143528,2023-07-10,38.9659729004,-77.857673645,77.0,Fauquier,Virginia,United States,tree-of-heaven
172178810,2023-07-10,38.8794833,-78.17627033,7.0,Warren,Virginia,United States,tree-of-heaven
172213653,2023-07-10,38.9380546986,-77.3119686731,8.0,Fairfax,Virginia,United States,tree-of-heaven
172266868,2023-07-10,37.5348083333,-77.4123216667,21.0,Richmond city,Virginia,United States,tree-of-heaven
172267238,2023-07-10,37.5353666667,-77.4117966667,14.0,Richmond city,Virginia,United States,tree-of-heaven
172328906,2023-07-11,37.5316466667,-77.5746383333,17.0,Chesterfield,Virginia,United States,tree-of-heaven
172400606,2023-07-11,38.6159478,-77.2749145,177.0,Prince William,Virginia,United States,tree-of-heaven
172400611,2023-07-11,38.6159478,-77.2749145,177.0,Prince William,Virginia,United States,tree-of-heaven
172406974,2023-07-09,38.2079861111,-78.3866888889,8.0,Greene,Virginia,United States,tree-of-heaven
172514889,2023-07-10,38.77693,-77.0601971667,8.0,Fairfax,Virginia,United States,tree-of-heaven
172577362,2023-07-12,39.0357148232,-77.4914715979,39.0,Loudoun,Virginia,United States,tree-of-heaven
172601132,2023-07-12,38.7766283333,-77.0679471667,11.0,Fairfax,Virginia,United States,tree-of-heaven
172626630,2023-07-12,38.7768083333,-77.0670083333,4.0,Fairfax,Virginia,United States,tree-of-heaven
172626795,2023-07-12,38.7767616667,-77.0664445,37.0,Fairfax,Virginia,United States,tree-of-heaven
172627286,2023-07-12,38.7765616667,-77.0657361667,3.0,Fairfax,Virginia,United States,tree-of-heaven
172627511,2023-07-12,38.7765416667,-77.06575,3.0,Fairfax,Virginia,United States,tree-of-heaven
172657331,2023-07-13,38.3132629395,-77.5123291016,5.0,Fredericksburg,Virginia,United States,tree-of-heaven
172687196,2023-07-13,38.8685650727,-77.5033123585,4.0,Fairfax,Virginia,United States,tree-of-heaven
172735663,2023-07-13,38.8706975997,-77.0973603689,16.0,Arlington,Virginia,United States,tree-of-heaven
172888657,2023-07-14,38.8688881343,-77.5037480629,4.0,Fairfax,Virginia,United States,tree-of-heaven
173016389,2023-07-15,38.0620499282,-78.4788852465,10.0,Charlottesville City,Virginia,United States,tree-of-heaven
173111475,2023-07-15,37.550645,-77.4761116667,5.0,Richmond city,Virginia,United States,tree-of-heaven
173116277,2023-07-15,38.1438293457,-79.0793914795,1414.0,Staunton,Virginia,United States,tree-of-heaven
173253169,2023-07-16,38.7435913086,-77.1596298218,4.0,Fairfax,Virginia,United States,tree-of-heaven
173327601,2023-07-16,37.4714783333,-77.383545,4.0,Henrico,Virginia,United States,tree-of-heaven
173327824,2023-07-16,37.47142,-77.38907,1414.0,Henrico,Virginia,United States,tree-of-heaven
173446013,2023-07-17,38.3680306216,-78.7301048733,4.0,Rockingham,Virginia,United States,tree-of-heaven
173446090,2023-07-17,38.3678742306,-78.7308182784,4.0,Rockingham,Virginia,United States,tree-of-heaven
173636096,2023-07-18,38.8746643538,-77.1342617448,65.0,Arlington,Virginia,United States,tree-of-heaven
173806296,2023-07-19,37.26292,-79.9563666667,32.0,Roanoke city,Virginia,United States,tree-of-heaven
173855912,2023-07-18,38.7357744782,-77.757959802,4.0,Fauquier,Virginia,United States,tree-of-heaven
173883499,2023-07-19,38.8924866667,-77.303175,5.0,Fairfax,Virginia,United States,tree-of-heaven
174057043,2023-07-19,38.76682,-77.0830166667,6.0,Fairfax,Virginia,United States,tree-of-heaven
174058032,2023-07-18,38.77248,-77.0670471667,10.0,Fairfax,Virginia,United States,tree-of-heaven
174314606,2023-07-22,38.8454466,-77.667217,184.0,Prince William,Virginia,United States,tree-of-heaven
174314619,2023-07-22,38.8454466,-77.667217,184.0,Prince William,Virginia,United States,tree-of-heaven
174314659,2023-07-21,38.9896012,-77.9710106,2870.0,Fauquier,Virginia,United States,tree-of-heaven
174367387,2023-07-22,38.8866866667,-77.528795,1.0,Loudoun,Virginia,United States,tree-of-heaven
174400439,2023-07-22,38.7836,-77.0715416667,6.0,Fairfax,Virginia,United States,tree-of-heaven
174402015,2023-07-22,38.7836033333,-77.0716166667,6.0,Fairfax,Virginia,United States,tree-of-heaven
174413694,2023-07-22,36.88297,-80.85743,3.0,Wythe,Virginia,United States,tree-of-heaven
174626869,2023-07-23,38.0327221667,-78.8529883333,4.0,Nelson,Virginia,United States,tree-of-heaven
174627072,2023-07-23,38.0327083333,-78.8528883333,4.0,Nelson,Virginia,United States,tree-of-heaven
174627282,2023-07-23,38.0326805,-78.852775,4.0,Nelson,Virginia,United States,tree-of-heaven
174717773,2023-07-24,37.5040588379,-77.5878448486,35.0,Chesterfield,Virginia,United States,tree-of-heaven
174908195,2023-07-25,38.9787410158,-77.3360081276,20.0,Fairfax,Virginia,United States,tree-of-heaven
175059323,2023-07-26,37.2736277778,-76.7036222222,4.0,Williamsburg,Virginia,United States,tree-of-heaven
175073090,2023-07-26,37.2313652039,-79.9845962524,35.0,Roanoke,Virginia,United States,tree-of-heaven
175110617,2023-07-26,38.8414083333,-77.0485833333,35.0,Arlington,Virginia,United States,tree-of-heaven
175110672,2023-07-26,38.84338,-77.0809638333,80.0,Alexandria,Virginia,United States,tree-of-heaven
175114157,2023-07-26,39.1772033333,-77.5370633333,8.0,Loudoun,Virginia,United States,tree-of-heaven
175114164,2023-07-26,39.253005,-77.536225,7.0,Loudoun,Virginia,United States,tree-of-heaven
175116794,2023-07-26,38.8675490208,-77.1417187248,4.0,Fairfax,Virginia,United States,tree-of-heaven
175116978,2023-07-26,38.867691136,-77.1416530945,5.0,Fairfax,Virginia,United States,tree-of-heaven
175188540,2023-07-27,38.8680608198,-77.1278633551,5.0,Arlington,Virginia,United States,tree-of-heaven
175379605,2023-07-28,38.8338509407,-77.1752084633,647.0,Fairfax,Virginia,United States,tree-of-heaven
175397804,2023-07-28,38.732635498,-77.2716751099,4.0,Fairfax,Virginia,United States,tree-of-heaven
175533770,2023-07-26,38.899205,-77.0706111667,4.0,Arlington,Virginia,United States,tree-of-heaven
175751027,2023-07-30,37.01409365,-79.90767776,20.0,"Franklin County, US, VA",Virginia,United States,tree-of-heaven
175934266,2023-07-31,38.875625,-77.084,24.0,Arlington,Virginia,United States,tree-of-heaven
175934436,2023-07-31,38.8869383333,-77.0822055,52.0,Arlington,Virginia,United States,tree-of-heaven
176012265,2023-07-31,38.7449618733,-77.586831493,13.0,Prince William,Virginia,United States,tree-of-heaven
176022766,2023-07-31,37.6250791974,-77.4435000063,4.0,Henrico,Virginia,United States,tree-of-heaven
176026340,2023-07-31,38.8503199766,-77.1025701532,4.0,Arlington,Virginia,United States,tree-of-heaven
176183343,2023-08-01,39.1290069418,-77.5439736341,3.0,Loudoun,Virginia,United States,tree-of-heaven
176278347,2023-08-02,38.881915,-77.11839,2.0,Arlington,Virginia,United States,tree-of-heaven
176339547,2023-07-31,37.0005092961,-79.5776785187,522.0,Pittsylvania,Virginia,United States,tree-of-heaven
176340273,2023-08-02,37.8208716667,-76.5381466667,4.0,Lancaster,Virginia,United States,tree-of-heaven
176633172,2023-08-04,39.0615756045,-77.373026794,4.0,Loudoun,Virginia,United States,tree-of-heaven
176640908,2023-08-04,39.1514732291,-77.8115878131,6.0,Loudoun,Virginia,United States,tree-of-heaven
176888098,2023-08-05,38.8633783333,-77.1184221667,4.0,Arlington,Virginia,United States,tree-of-heaven
177017321,2023-08-06,37.4153880343,-79.1358335727,4.0,Amherst,Virginia,United States,tree-of-heaven
177020816,2023-08-04,39.2152466667,-78.19217,15.0,Frederick,Virginia,United States,tree-of-heaven
177020938,2023-08-04,39.2152416667,-78.191995,4.0,Frederick,Virginia,United States,tree-of-heaven
177046980,2023-08-06,38.6282032381,-78.2929974781,4.0,Rappahannock,Virginia,United States,tree-of-heaven
177091209,2023-08-05,38.768745,-78.01648055,4.0,Fauquier,Virginia,United States,tree-of-heaven
177215313,2023-08-07,38.2603633333,-78.83027,4.0,Augusta,Virginia,United States,tree-of-heaven
177239838,2023-08-07,38.8596525889,-77.0613130555,222.0,Arlington,Virginia,United States,tree-of-heaven
177334517,2023-08-08,38.7939926005,-77.1958638463,6.0,Fairfax,Virginia,United States,tree-of-heaven
177334551,2023-08-08,38.7940455716,-77.1958673268,5.0,Fairfax,Virginia,United States,tree-of-heaven
177352002,2023-08-08,37.3570137081,-79.2877178639,33.0,Bedford,Virginia,United States,tree-of-heaven
177424013,2023-08-08,38.9012756348,-77.1731414795,4.0,Fairfax,Virginia,United States,tree-of-heaven
177426625,2023-08-08,38.4549216667,-77.399695,7.0,Stafford,Virginia,United States,tree-of-heaven
177743177,2023-06-21,37.2708087689,-76.6786929246,52.0,York,Virginia,United States,tree-of-heaven
178189971,2023-08-13,38.7548256769,-77.0561571761,23.0,Fairfax,Virginia,United States,tree-of-heaven
178204100,2023-08-05,38.7674866667,-78.0202166667,4.0,Fauquier,Virginia,United States,tree-of-heaven
178372546,2023-08-14,38.9579398591,-77.1948198718,4.0,Fairfax,Virginia,United States,tree-of-heaven
178514739,2023-08-13,38.8964703852,-77.0890545107,17.0,Arlington,Virginia,United States,tree-of-heaven
178560771,2023-08-15,37.6617092284,-79.082173126,4.0,Amherst,Virginia,United States,tree-of-heaven
178563892,2023-07-28,38.8475830801,-77.0536855362,14.0,Arlington,Virginia,United States,tree-of-heaven
178575180,2023-08-15,39.1424445,-77.545425,5.0,Loudoun,Virginia,United States,tree-of-heaven
178576026,2023-08-15,39.1917216667,-77.5366883333,5.0,Loudoun,Virginia,United States,tree-of-heaven
178704208,2023-08-11,37.58848,-77.56977,4.0,Henrico,Virginia,United States,tree-of-heaven
178893395,2023-08-17,38.0204094714,-78.0944864731,10.0,Louisa,Virginia,United States,tree-of-heaven
178908273,2023-08-17,37.3386268616,-78.9361724854,65.0,Appomattox,Virginia,United States,tree-of-heaven
178969357,2023-08-18,38.7492352157,-77.1520470659,4.0,Fairfax,Virginia,United States,tree-of-heaven
179022470,2023-08-18,38.8894407917,-77.0711094049,5.0,Arlington,Virginia,United States,tree-of-heaven
179235454,2023-08-19,37.6756533333,-77.9330883333,4.0,Powhatan,Virginia,United States,tree-of-heaven
179279202,2023-08-18,37.2391831373,-77.4014879018,32.0,Chesterfield,Virginia,United States,tree-of-heaven
179340101,2023-08-20,38.9540656131,-77.3349779195,8.0,Fairfax,Virginia,United States,tree-of-heaven
179368013,2023-08-20,37.0336494446,-76.4121170044,29.0,Hampton,Virginia,United States,tree-of-heaven
179470192,2023-08-20,38.9772555494,-77.3369631409,7.0,Fairfax,Virginia,United States,tree-of-heaven
179586181,2023-08-19,38.76972,-77.0859083333,5.0,Fairfax,Virginia,United States,tree-of-heaven
179719899,2023-08-22,38.7316931539,-77.7364699915,22.0,Fauquier,Virginia,United States,tree-of-heaven
179746464,2023-08-22,36.586095,-79.3837883333,3.0,Danville,Virginia,United States,tree-of-heaven
179989949,2023-08-21,38.8958592515,-77.0872148854,86.0,Arlington,Virginia,United States,tree-of-heaven
180009607,2023-08-24,37.54277,-78.45758,3.0,Buckingham,Virginia,United States,tree-of-heaven
180204605,2023-08-25,37.3880053659,-76.7598196864,67.0,James City,Virginia,United States,tree-of-heaven
180204771,2023-08-25,37.3873292628,-76.7605190724,27.0,James City,Virginia,United States,tree-of-heaven
180279243,2023-08-26,37.95463415,-77.92534256,9.0,Louisa,Virginia,United States,tree-of-heaven
180342438,2023-08-26,37.202911377,-80.4827423096,45.0,Montgomery,Virginia,United States,tree-of-heaven
180695651,2023-08-08,38.5760638889,-78.3725805556,4.0,Madison,Virginia,United States,tree-of-heaven
180721392,2023-08-26,38.80188,-77.0408638333,5.0,Alexandria,Virginia,United States,tree-of-heaven
180912186,2023-08-30,36.7072676822,-81.9690977668,9.0,Washington,Virginia,United States,tree-of-heaven
180922619,2023-08-30,38.4435080604,-78.9108114465,158.0,Harrisonburg,Virginia,United States,tree-of-heaven
180936181,2023-08-30,38.4654895181,-79.053783305,2451.0,Rockingham,Virginia,United States,tree-of-heaven
181003304,2023-08-30,38.7818,-77.0720221667,40.0,Fairfax,Virginia,United States,tree-of-heaven
181003763,2023-08-30,38.7836216667,-77.0716638333,12.0,Fairfax,Virginia,United States,tree-of-heaven
181007520,2023-08-26,38.7954616667,-77.0473028333,3.0,Alexandria,Virginia,United States,tree-of-heaven
181009169,2023-08-19,37.2877616667,-80.090225,4.0,Salem,Virginia,United States,tree-of-heaven
181010218,2023-08-19,37.2398100851,-80.2253412068,23.0,Montgomery,Virginia,United States,tree-of-heaven
181044269,2023-08-31,38.0161669706,-77.9202456894,7.0,Louisa,Virginia,United States,tree-of-heaven
181044331,2023-08-31,38.016390073,-77.9204049598,42.0,Louisa,Virginia,United States,tree-of-heaven
181051280,2023-08-31,38.6839513284,-77.7819136789,155.0,Fauquier,Virginia,United States,tree-of-heaven
181061892,2023-08-31,38.7889524996,-77.0377416124,32.0,Fairfax,Virginia,United States,tree-of-heaven
181082669,2023-08-31,38.969784769,-77.0710293029,182.0,Arlington,Virginia,United States,tree-of-heaven
181122326,2023-08-30,37.9903366667,-76.8135383333,35.0,Richmond,Virginia,United States,tree-of-heaven
181305634,2023-09-01,38.6943938309,-78.3213514835,21.0,Page,Virginia,United States,tree-of-heaven
181388095,2023-09-02,37.53405,-77.4357216667,19.0,Richmond city,Virginia,United States,tree-of-heaven
181418017,2023-09-02,38.7866283333,-77.71553,10.0,Fauquier,Virginia,United States,tree-of-heaven
181422275,2023-09-02,38.9769333333,-77.34973,4.0,Fairfax,Virginia,United States,tree-of-heaven
181462065,2023-09-02,38.7875680688,-77.2015582212,32.0,Fairfax,Virginia,United States,tree-of-heaven
181539726,2023-09-03,38.78399694,-77.1710112,5.0,Fairfax,Virginia,United States,tree-of-heaven
181556589,2023-09-03,39.0504528027,-78.3832131544,4.0,Shenandoah,Virginia,United States,tree-of-heaven
181561714,2023-09-01,37.3103666667,-78.3211216667,2459.0,Cumberland,Virginia,United States,tree-of-heaven
181759754,2023-09-04,38.775245,-77.1536866667,4.0,Fairfax,Virginia,United States,tree-of-heaven
181836322,2023-09-04,38.7130783333,-77.0557638333,4.0,Fairfax,Virginia,United States,tree-of-heaven
181970545,2023-09-05,38.4506827296,-78.8705422936,11.0,Harrisonburg,Virginia,United States,tree-of-heaven
181975540,2023-09-05,37.3927437835,-79.9011695389,7.0,Botetourt,Virginia,United States,tree-of-heaven
182102065,2023-09-06,37.5665166667,-77.473975,11.0,Richmond city,Virginia,United States,tree-of-heaven
182247900,2023-09-07,37.149597168,-80.4185562134,22.0,Montgomery,Virginia,United States,tree-of-heaven
182258927,2023-08-09,38.8528309051,-78.3072691946,15.0,Warren,Virginia,United States,tree-of-heaven
182333662,2023-09-08,37.398905,-79.1840583333,15.0,Lynchburg,Virginia,United States,tree-of-heaven
182336218,2023-09-08,37.399445,-77.4559633333,3.0,Chesterfield,Virginia,United States,tree-of-heaven
182690893,2023-09-10,37.2534938628,-79.9470323058,4.0,Roanoke city,Virginia,United States,tree-of-heaven
182709478,2023-09-09,38.5268554688,-78.4412231445,35.0,Madison,Virginia,United States,tree-of-heaven
182725866,2023-09-10,37.57115588,-77.47511228,10.0,Richmond city,Virginia,United States,tree-of-heaven
182874586,2023-09-11,38.77367,-77.4139716667,4.0,Fairfax,Virginia,United States,tree-of-heaven
182956833,2023-09-12,38.475693,-77.9479865,1700.0,Culpeper,Virginia,United States,tree-of-heaven
183079809,2023-09-13,37.2378415317,-77.4157871313,8.0,Chesterfield,Virginia,United States,tree-of-heaven
183276114,2023-09-13,37.4468533333,-77.5790333333,9.0,Chesterfield,Virginia,United States,tree-of-heaven
183587832,2023-09-16,38.2895166667,-77.4535616667,5.0,Fredericksburg,Virginia,United States,tree-of-heaven
183708302,2023-09-17,38.6873105925,-77.292299125,12.0,Prince William,Virginia,United States,tree-of-heaven
183836447,2023-09-16,39.0071027833,-77.746405,14.0,Loudoun,Virginia,United States,tree-of-heaven
183929651,2023-09-13,37.2379357021,-77.4157020679,27.0,Colonial Heights,Virginia,United States,tree-of-heaven
183983644,2023-09-19,39.1515024133,-77.8115410405,8.0,Loudoun,Virginia,United States,tree-of-heaven
183985093,2023-09-17,38.7832216667,-77.0710916667,35.0,Fairfax,Virginia,United States,tree-of-heaven
184028591,2023-09-19,38.7835466667,-77.070725,5.0,Fairfax,Virginia,United States,tree-of-heaven
184174603,2023-09-16,37.60258,-77.50203,4.0,Henrico,Virginia,United States,tree-of-heaven
184266915,2023-09-21,38.443517586,-78.9105064963,4.0,Harrisonburg,Virginia,United States,tree-of-heaven
184267533,2023-09-21,38.44355172,-78.910477,5.0,Harrisonburg,Virginia,United States,tree-of-heaven
184267611,2023-09-21,38.4436131184,-78.9105600145,5.0,Harrisonburg,Virginia,United States,árbol del cielo
184291523,2023-09-21,38.4435425964,-78.910526812,4.0,Harrisonburg,Virginia,United States,tree-of-heaven
184291902,2023-09-21,38.4436020028,-78.9105162176,4.0,Harrisonburg,Virginia,United States,tree-of-heaven
184417455,2023-09-22,39.0162293574,-77.4988384865,4.0,Loudoun,Virginia,United States,tree-of-heaven
184766107,2023-09-24,38.7373516161,-77.7563124116,4.0,Fauquier,Virginia,United States,tree-of-heaven
184924456,2023-09-25,38.5748901367,-77.759803772,6.0,Fauquier,Virginia,United States,tree-of-heaven
184994055,2023-09-26,38.4323671461,-78.86437702,4.0,Harrisonburg,Virginia,United States,tree-of-heaven
185052946,2023-09-26,38.289755,-77.48147,4.0,Fredericksburg,Virginia,United States,tree-of-heaven
185151814,2023-09-27,39.1296055,-77.74617,7.0,Loudoun,Virginia,United States,tree-of-heaven
185167567,2023-09-27,38.30727005,-77.4697952271,26.0,Fredericksburg,Virginia,United States,tree-of-heaven
185231622,2023-09-27,38.3496091794,-77.5350864697,10.0,Stafford,Virginia,United States,tree-of-heaven
185317098,2023-09-25,36.930934906,-76.2527999878,800.0,Norfolk,Virginia,United States,tree-of-heaven
185325467,2023-09-24,37.552325,-77.4587783333,4.0,Richmond city,Virginia,United States,tree-of-heaven
185379032,2023-09-28,38.165975,-77.0509195,4.0,Westmoreland,Virginia,United States,tree-of-heaven
185408265,2023-09-29,38.5298461914,-77.4487457275,4.0,Stafford,Virginia,United States,tree-of-heaven
185430726,2023-09-29,38.4419532073,-78.8603177612,35.0,Harrisonburg,Virginia,United States,tree-of-heaven
185431677,2023-09-29,38.4418412307,-78.8604802311,50.0,Harrisonburg,Virginia,United States,tree-of-heaven
185433368,2023-09-29,38.441841236,-78.8604806745,50.0,Harrisonburg,Virginia,United States,tree-of-heaven
185485140,2023-09-29,37.4452982514,-77.5486935675,9.0,Chesterfield,Virginia,United States,tree-of-heaven
185629795,2023-09-29,37.53678,-77.4856416667,23.0,Richmond city,Virginia,United States,tree-of-heaven
186046729,2023-10-03,38.13439,-76.6588916667,9.0,Westmoreland,Virginia,United States,tree-of-heaven
186051294,2023-10-01,39.2134040326,-77.5442855636,698.0,Loudoun,Virginia,United States,tree-of-heaven
186182875,2023-10-04,37.5278789085,-77.4547702354,5.0,Richmond city,Virginia,United States,tree-of-heaven
186480911,2023-10-05,38.8831116667,-77.1186,4.0,Arlington,Virginia,United States,tree-of-heaven
186546497,2023-10-06,39.0699221667,-77.4693083333,4.0,Loudoun,Virginia,United States,tree-of-heaven
186798405,2023-10-07,38.866895,-77.1199945,13.0,Arlington,Virginia,United States,tree-of-heaven
186841999,2023-10-08,38.7386508379,-78.3067915409,48.0,Page,Virginia,United States,tree-of-heaven
186843304,2023-10-08,38.7150803016,-78.2762461543,132.0,Rappahannock,Virginia,United States,tree-of-heaven
186953302,2023-10-08,37.5281716667,-77.455055,4.0,Richmond city,Virginia,United States,tree-of-heaven
186995848,2023-10-10,38.8521818282,-77.4485069667,4.0,Fairfax,Virginia,United States,tree-of-heaven
187114528,2023-10-11,38.8648003433,-77.4169851188,8.0,Fairfax,Virginia,United States,tree-of-heaven
187300324,2023-09-30,37.6040383333,-77.5044333333,4.0,Henrico,Virginia,United States,tree-of-heaven
187631965,2023-10-15,38.3199226185,-78.4202637194,14.0,Greene,Virginia,United States,tree-of-heaven
187642012,2023-10-15,38.9119978294,-77.2760537751,4.0,Fairfax,Virginia,United States,tree-of-heaven
187702703,2023-10-15,37.54003011,-77.44182707,6.0,Richmond city,Virginia,United States,tree-of-heaven
187743445,2023-10-13,37.8190133333,-76.535845,4.0,Lancaster,Virginia,United States,tree-of-heaven
188043469,2023-10-18,38.6879967968,-77.2549883615,4.0,Fairfax,Virginia,United States,tree-of-heaven
188047680,2023-10-18,38.8689317,-77.093062,16.0,Arlington,Virginia,United States,tree-of-heaven
188053107,2023-10-08,37.589845,-77.5349666667,4.0,Henrico,Virginia,United States,tree-of-heaven
188137462,2023-10-19,37.0862317365,-79.8333315645,4.0,"Franklin County, US, VA",Virginia,United States,tree-of-heaven
188245782,2023-10-20,38.8411133333,-77.0571833333,1.0,Alexandria,Virginia,United States,tree-of-heaven
188272588,2023-06-06,36.7028789881,-79.9311570078,11.0,Henry,Virginia,United States,tree-of-heaven
188405522,2023-10-21,39.177586349,-78.1289971992,162.0,Frederick,Virginia,United States,tree-of-heaven
188553675,2023-10-22,37.1527948574,-77.8619088202,4.0,Dinwiddie,Virginia,United States,tree-of-heaven
188833406,2023-10-24,38.8964233398,-77.0740432739,39.0,Arlington,Virginia,United States,tree-of-heaven
188846298,2023-10-24,39.0169666667,-77.40522,4.0,Loudoun,Virginia,United States,tree-of-heaven
188931443,2023-10-25,38.8655455977,-77.109259964,22.0,Arlington,Virginia,United States,tree-of-heaven
189016249,2023-10-26,38.61695,-78.7069466667,4.0,Rockingham,Virginia,United States,tree-of-heaven
189042779,2023-10-26,38.9520231837,-77.3392152039,4.0,Fairfax,Virginia,United States,tree-of-heaven
189136690,2023-10-27,38.209254,-79.0138622,20.0,Augusta,Virginia,United States,tree-of-heaven
189375959,2023-10-29,37.5571350378,-77.4747272953,8.0,Richmond city,Virginia,United States,tree-of-heaven
189403157,2023-10-29,38.6322533333,-77.5398783333,4.0,Prince William,Virginia,United States,tree-of-heaven
190062882,2023-11-03,37.847995,-77.56977,3.0,Hanover,Virginia,United States,tree-of-heaven
190068691,2023-11-03,37.8500966667,-77.5669416667,23.0,Hanover,Virginia,United States,tree-of-heaven
190425142,2023-10-27,38.6636305556,-78.4839305556,4.0,Page,Virginia,United States,айлант высочайший
190425208,2023-10-27,38.6525944444,-78.3117222222,4.0,Rappahannock,Virginia,United States,айлант высочайший
190473334,2023-10-28,38.312225,-78.9358527778,4.0,Augusta,Virginia,United States,айлант высочайший
190474053,2023-10-28,37.9112944444,-78.8327111111,4.0,Nelson,Virginia,United States,айлант высочайший
190475013,2023-10-29,37.3550222222,-78.826325,3.0,Appomattox,Virginia,United States,айлант высочайший
190487695,2023-11-09,38.8702009176,-77.7467960335,20.0,Fauquier,Virginia,United States,tree-of-heaven
190489862,2023-11-09,38.8698015516,-77.7458361033,4.0,Fauquier,Virginia,United States,tree-of-heaven
190489905,2023-11-09,38.8726588846,-77.7488316306,6.0,Fauquier,Virginia,United States,tree-of-heaven
190625312,2023-11-09,38.8727960853,-77.7475818873,3.0,Fauquier,Virginia,United States,tree-of-heaven
190625399,2023-11-09,38.8726794255,-77.7485999162,2.0,Fauquier,Virginia,United States,tree-of-heaven
190635003,2023-10-28,38.0052083333,-78.8262866667,3.0,Nelson,Virginia,United States,айлант высочайший
190898780,2023-11-05,37.513195,-77.4073633333,4.0,Richmond city,Virginia,United States,tree-of-heaven
191422596,2023-11-05,37.5131916667,-77.4071666667,6.0,Richmond city,Virginia,United States,tree-of-heaven
191424144,2023-11-05,37.5112833333,-77.406325,3.0,Richmond city,Virginia,United States,tree-of-heaven
191424154,2023-11-05,37.5111883333,-77.4061883333,4.0,Richmond city,Virginia,United States,tree-of-heaven
191878873,2023-11-23,39.29878438,-77.66030655,15.0,Loudoun,Virginia,United States,tree-of-heaven
192290658,2023-11-26,37.5931283333,-77.4578783333,81.0,Richmond city,Virginia,United States,tree-of-heaven
192355996,2022-06-10,38.28483561,-77.47633851,9.0,Fredericksburg,Virginia,United States,tree-of-heaven
192815751,2023-11-26,38.82676617,-78.16569728,9.0,Rappahannock,Virginia,United States,tree-of-heaven
193345282,2023-12-04,38.9125783333,-77.220055,4.0,Fairfax,Virginia,United States,tree-of-heaven
193882416,2023-12-13,38.83668367,-77.16505053,8.0,Fairfax,Virginia,United States,tree-of-heaven
194031904,2023-12-15,38.8705582258,-77.0441677185,10.0,Arlington,Virginia,United States,tree-of-heaven
195170854,2023-12-29,38.8428159654,-78.3939286132,9.0,Shenandoah,Virginia,United States,tree-of-heaven
195626547,2023-06-27,37.6668894,-77.8882716,190.0,Goochland,Virginia,United States,tree-of-heaven
195768084,2023-11-26,38.83182162,-78.17524932,8.0,Warren,Virginia,United States,tree-of-heaven
195924817,2023-12-30,38.83479427,-78.1847518,9.0,Warren,Virginia,United States,tree-of-heaven
199158740,2023-09-09,38.0227133456,-78.5139246738,4.0,Charlottesville City,Virginia,United States,tree-of-heaven
200401528,2024-02-23,38.7143216667,-77.1423028333,13.0,Fairfax,Virginia,United States,tree-of-heaven
203041136,2024-03-14,38.7453425066,-77.4072155373,174.0,Manassas,Virginia,United States,tree-of-heaven
203382332,2024-03-21,37.53435258,-77.44839053,6.0,Richmond city,Virginia,United States,tree-of-heaven
203936625,2024-03-25,37.5347263785,-77.4538045564,3.0,Richmond city,Virginia,United States,tree-of-heaven
204193452,2024-03-24,37.4189855494,-77.424821581,51.0,Chesterfield,Virginia,United States,tree-of-heaven
204193455,2024-03-24,37.4189770284,-77.4247893945,56.0,Chesterfield,Virginia,United States,tree-of-heaven
204193458,2024-03-24,37.4190366753,-77.4247035639,49.0,Chesterfield,Virginia,United States,tree-of-heaven
204748833,2023-07-30,37.5511476584,-77.4460988213,9.0,Richmond city,Virginia,United States,tree-of-heaven
204855284,2024-03-30,37.0820105,-76.2771066,195.0,Hampton,Virginia,United States,tree-of-heaven
205145326,2024-04-02,37.5128411584,-77.5312933349,38.0,Chesterfield,Virginia,United States,tree-of-heaven
205601850,2024-04-05,36.7659709,-78.9283441,2675.0,Halifax,Virginia,United States,tree-of-heaven
